Energy_keV,Sensitivity_erg_s-1_cm-2
1.61,1.12330722981666E-16
2.41,2.28807758283627E-16
3.21,3.44642599408578E-16
4.02,4.72757374230986E-16
4.82,6.15148857750567E-16
5.62,7.69406505688828E-16
6.42,9.34762755973358E-16
7.23,1.11038299901846E-15
8.03,1.29549912228507E-15
8.83,1.49049089413951E-15
9.64,1.6946442609613E-15
10.44,1.90740284774079E-15
11.24,2.13496882369194E-15
12.05,2.55549013693612E-15
12.85,2.87235503333932E-15
13.65,3.27285421420293E-15
14.45,3.66456567377421E-15
15.26,3.92821078402287E-15
16.06,4.21246156616988E-15
16.86,4.51162232361259E-15
17.67,4.8154242940449E-15
18.47,5.12406932664473E-15
19.27,5.44793184732754E-15
20.08,5.78045164625972E-15
20.88,6.30949984657537E-15
21.68,6.86500795661926E-15
22.48,7.44814196513629E-15
23.29,8.06287034849682E-15
24.09,8.70547134730121E-15
24.89,9.38207836664686E-15
25.7,1.00909363673626E-14
26.5,1.08333112358326E-14
27.3,1.16168803830888E-14
28.11,1.24321263722606E-14
28.91,1.33038235571009E-14
29.71,1.42164320266689E-14
30.52,1.51384509904341E-14
31.32,1.61839590594494E-14
32.12,1.73284183498801E-14
32.92,1.86306139739559E-14
33.73,2.02472984307377E-14
34.53,2.2367278675707E-14
35.33,2.4669411944797E-14
36.14,2.69115839970146E-14
36.94,2.93913219943326E-14
37.74,3.21097246949536E-14
38.55,3.50782483330909E-14
39.35,3.83150081430343E-14
40.15,4.18389479020568E-14
40.95,4.39913887102231E-14
41.76,4.51012071322033E-14
42.56,4.62167566151721E-14
43.36,4.7337842160066E-14
44.17,4.84642672176705E-14
44.97,4.95958357789128E-14
45.77,5.07327244446495E-14
46.58,5.18747910096381E-14
47.38,5.30218959997503E-14
48.18,5.41739039809003E-14
48.98,5.53311160489739E-14
49.79,5.64930097147543E-14
50,7.69514760217858E-15
56.5,4.54010933760842E-15
63,3.45749107134144E-15
69.5,2.9303257294387E-15
76,2.63925012305611E-15
82.5,2.48893464730891E-15
89,2.64548847376969E-15
95.5,2.90723947638193E-15
102,3.1845999639275E-15
108.5,3.47782076731926E-15
115,3.78593302653956E-15
121.5,4.1119619843E-15
128,4.45173430041019E-15
134.5,4.81185280565208E-15
141,5.19647995012751E-15
147.5,5.60964293940214E-15
154,6.0602216400534E-15
160.5,6.53716338311054E-15
167,7.05843879649154E-15
173.5,7.61705354076598E-15
180,8.22245983097954E-15
186.5,8.86414102512217E-15
193,9.56057115407023E-15
199.5,1.0282065152466E-14
206,1.10687306915828E-14
212.5,1.1883372969196E-14
219,1.27823013184356E-14
225.5,1.37041937634294E-14
232,1.46890757924295E-14
238.5,1.57207695242123E-14
245,1.68457845190468E-14
251.5,1.79824787675943E-14
258,1.92357035836997E-14
264.5,2.05125119388706E-14
271,2.19098895356973E-14
277.5,2.33280661555574E-14
284,2.48530044030234E-14
290.5,2.64236222717871E-14
297,2.81523999924587E-14
303.5,2.98866800720851E-14
310,3.17856407232858E-14
316.5,3.37399622557359E-14
323,3.58564354348994E-14
329.5,3.8058015046362E-14
336,4.04425118648702E-14
342.5,4.28161318027259E-14
349,4.54602595213501E-14
355.5,4.81104545341225E-14
362,5.1110402016935E-14
368.5,5.41312059558768E-14
375,5.73465443670161E-14
381.5,6.06471017684843E-14
388,6.44106473461329E-14
394.5,6.81020456918112E-14
401,7.22400682846409E-14
407.5,7.63238238067685E-14
414,8.11042093182801E-14
420.5,8.5814898552885E-14
427,9.09256852364626E-14
433.5,9.6492278365724E-14
440,1.02273481408195E-13
446.5,1.08163803490294E-13
453,1.15235629934422E-13
459.5,1.21959413144357E-13
466,1.29443602878837E-13
472.5,1.3739988787475E-13
479,1.46479726888726E-13
485.5,1.55389670046929E-13
492,1.6560662768975E-13
498.5,1.76082037211403E-13
505,1.87698270943628E-13
511.5,2.0003844229223E-13
518,2.13748284968067E-13
524.5,2.28247844101474E-13
531,2.44237328570376E-13
537.5,2.61187243013907E-13
544,2.80293595960297E-13
550.5,3.02396068657439E-13
557,3.25107994914937E-13
563.5,3.51408966371639E-13
570,3.81224780787373E-13
576.5,4.12036582978074E-13
583,4.48991898722636E-13
589.5,4.92205534397173E-13
596,5.40072200037843E-13
602.5,5.95021820497612E-13
609,6.60682940727656E-13
615.5,7.37124404238131E-13
622,8.28772178625125E-13
628.5,9.43276043401987E-13
635,1.08524114468004E-12
641.5,1.26383056580404E-12
648,1.51386966630204E-12
654.5,1.84766035839509E-12
661,2.36426663120419E-12
667.5,3.21943498278311E-12
674,4.91505480190518E-12
680.5,9.89902467363186E-12
687,2.22536310660842E-11
693.5,5.67958019450842E-11
